Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0652401868713075,1,0.0002684285021258,3.0
0.0407640741549832,1,0.0003087284593347,3.0
0.0,0,0.0002751667888934,1.0
0.0679156762253325,1,0.000331664535646,3.0
0.0,0,0.0003115793260449,1.0
0.0,0,0.0002846911511973,1.0
0.0939935761345236,1,0.0002068773466473,3.0
0.0475532852972029,1,0.0002202890547743,3.0
0.0,0,0.0001947614761066,1.0
0.0228071332845691,1,0.0001894486583557,3.0
-0.0445969136542386,0,0.000184071006403,0.0
0.0,0,0.000184071006403,1.0
-0.0499396777935824,0,0.0002269625763098,0.0
0.0210766738439895,1,0.000214846666509,3.0
0.0308381056427111,1,0.0001920402827924,3.0
0.0750301487179954,1,0.0002121902449707,3.0
0.0,0,0.000197417921938,1.0
0.0,0,0.0001959925075108,1.0
0.0,0,0.00016910426013,1.0
0.0453948470525475,1,0.0001624307876425,3.0
0.0,0,0.0001624307856934,1.0
-0.0652401868713071,0,0.0001691690297855,0.0
0.0233392031862047,1,0.0001732508687735,3.0
0.0,0,0.0001719550402766,1.0
0.0,0,0.0001679380049965,1.0
0.0453948470525475,1,0.0001611997863846,3.0
0.0,0,0.0001477880771616,1.0
0.0,0,0.0001611350256345,1.0
0.1043424636468099,1,0.0001947614582981,3.0
-0.0566176019101489,0,0.0002283231266865,0.0
0.0,0,0.0002149114185595,1.0
0.0625250155589325,1,0.0002216495704724,3.0
0.0,0,0.0002216495716076,1.0
0.0,0,0.0002149113294014,1.0
0.0204804038354609,1,0.0002283877811744,3.0
0.0,0,0.0002283877454761,1.0
0.0,0,0.0002284525207884,1.0
0.01987658973488,1,0.0002082378224036,3.0
0.0,0,0.0001611996502684,1.0
-0.038411668765784,0,0.0001678731971668,0.0
0.0,0,0.0001477232456984,1.0
0.0,0,0.0001611349192078,1.0
-0.0228069081234622,0,0.0001543966826142,0.0
0.0,0,0.0001611349253711,1.0
0.0931328481920297,1,0.0001946966155902,3.0
0.0211456532986209,1,0.0001879584463529,3.0
0.0,0,0.0001879584463529,1.0
0.0,0,0.000194696640013,1.0
-0.0216068730696957,0,0.0001744818921638,0.0
0.0,0,0.0001677436195026,1.0
0.0664666471402208,1,0.0001878288215004,3.0
-0.0207077738913287,0,0.0002012405302621,0.0
0.0,0,0.0001878287917357,1.0
0.0,0,0.0001744171157742,1.0
-0.0216068730696957,0,0.0001676140595899,0.0
0.0228071332845691,1,0.0001542024369147,3.0
0.0,0,0.0001407907285589,1.0
-0.0489593688253795,0,0.0001879584922314,0.0
0.0,0,0.0001745467834697,1.0
0.0642465041027982,1,0.000208108409774,3.0
0.0931328481920297,1,0.0002349966238257,3.0
0.0,0,0.0002149114218278,1.0
0.0218166569008173,1,0.0002081731635157,3.0
-0.0213508526734997,0,0.000214911402578,0.0
-0.0216068730696957,0,0.0002215848687806,0.0
0.0,0,0.0001772030957992,1.0
0.0,0,0.0001073585588282,1.0
-0.010233884844589,0,0.0001315903097537,0.0
0.0612998088395357,1,0.0001437061838629,3.0
-0.0143817871422518,0,0.0001370326789239,0.0
-0.0244763478308277,0,0.0001370974645947,0.0
0.0200241734693673,1,0.0001424751207097,3.0
-0.0196310773707057,0,0.0001411793107899,0.0
0.0,0,0.0001439005183056,1.0
0.0101326568361981,1,0.0001466217264533,3.0
0.0642465041027982,1,0.0001506387369175,3.0
0.0,0,0.0001439004941607,1.0
-0.0238915694663204,0,0.0001074880778719,0.0
0.0,0,0.0001007498259985,1.0
-0.0117812398591339,0,4.703819286078571e-05,0.0
-0.0111140752541681,0,7.126998913066427e-05,0.0
-0.0115131901829461,0,7.930405941022138e-05,0.0
-0.0113699610796017,0,8.196049074670707e-05,0.0
-0.0117812398591339,0,8.468171552517849e-05,0.0
0.0119216921741645,1,8.740294030364993e-05,3.0
0.0232819637214065,1,9.278059641859992e-05,3.0
0.0567433389433684,1,0.0001142263448532,3.0
0.021530532438478,1,0.0001249816396778,3.0
0.1053834344011566,1,0.0001102093169837,3.0
0.0,0,0.0001210293715448,1.0
0.0,0,0.0001384580993203,1.0
0.0236618337649987,1,0.0001518698085433,3.0
0.0,0,0.0001518698059168,1.0
0.0233392031862047,1,0.0001666421474586,3.0
0.0453948470525475,1,0.0001746762520279,3.0
0.0218166569008173,1,0.0001867921632058,3.0
-0.0424964005795495,0,0.0001975474421742,0.0
0.0,0,0.0002189284116838,1.0
0.0,0,0.0002281935111888,1.0
0.0,0,0.0002281287331594,1.0
0.0798920284014543,1,0.0002348022344767,3.0
0.0185847042775708,1,0.000241540476167,3.0
0.1091227984535321,1,0.0002885138353768,3.0
0.0,0,0.000268363854873,1.0
0.0688736365682263,1,0.0003221402356628,3.0
0.0161869325193135,1,0.0003087933778295,3.0
0.0476335490120707,1,0.0003490933103193,3.0
0.0302631540432927,1,0.0003558315511841,3.0
0.0,0,0.0003827197496181,1.0
-0.0293741981594937,0,0.0003760463076967,0.0
0.0302631540432927,1,0.0003760463407345,3.0
0.0,0,0.0003760463717619,1.0
-0.0146161440948627,0,0.0003626346268476,0.0
-0.0447868634742208,0,0.0003827846082714,0.0
-0.0625659558597097,0,0.0003558963835877,0.0
0.0,0,0.0003693080925355,1.0
0.0167256362085048,1,0.0003491581202881,3.0
0.0162922260255167,1,0.0003356815946678,3.0
0.0,0,0.0003290081875123,1.0
-0.0322178173393469,0,0.0003490932867932,0.0
0.0667417150580318,1,0.0003356815780143,3.0
-0.0156791033958074,0,0.0003155964034014,0.0
0.06356248117823,1,0.0003155963738116,3.0
-0.0149769594622338,0,0.0003290728873195,0.0
0.0757310624684746,1,0.0003492228527871,3.0
0.0141342058484297,1,0.0003559610647123,3.0
-0.0139372143912697,0,0.000355961040782,0.0
0.0,0,0.0003156611084448,1.0
0.0161869325193135,1,0.0003089877683225,3.0
0.0159288535373969,1,0.0003022494967561,3.0
0.0,0,0.0002753613024111,1.0
0.0155284134844357,1,0.0002551465447512,3.0
0.0,0,0.0002618847865894,1.0
0.0154394309243994,1,0.0002417996204082,3.0
0.0,0,0.0002081731541129,1.0
-0.0434904869472956,0,0.0001411146146869,0.0
-0.0454677583177721,0,0.0001545262553778,0.0
-0.0159290894237177,0,0.0001612644967736,0.0
0.0,0,0.0001680027385243,1.0
-0.0322178173393469,0,0.000188152690369,0.0
0.0,0,0.0001880879146417,1.0
-0.0165648064325172,0,0.0001880231284796,0.0
0.0168438210680941,1,0.0001946965869111,3.0
-0.0165648064325172,0,0.0002081083177529,0.0
0.0,0,0.0002215200259468,1.0
0.0168438210680941,1,0.0002349317348946,3.0
-0.0165648064325172,0,0.0002483434430884,0.0
0.0338511809001451,1,0.0002281934732856,3.0
-0.0164504912759717,0,0.0002348669185608,0.0
-0.0165648064325172,0,0.0002146521390699,0.0
0.0847097216323413,1,0.0002280638694828,3.0
0.0,0,0.0002079139194608,1.0
-0.0156791033958074,0,0.0001945670174369,0.0
0.0,0,0.0001946318250873,1.0
-0.0159290894237177,0,0.0002013701206996,0.0
-0.0482489418639597,0,0.0002349317481765,0.0
0.0506949180161175,1,0.0002416051835498,3.0
0.0,0,0.0002416051825219,1.0
0.0161869325193135,1,0.0002550817449436,3.0
0.0159288535373969,1,0.0002618199618769,3.0
-0.0156791033958074,0,0.0002484082438925,0.0
0.0,0,0.0002618847678508,1.0
0.0,0,0.0002350613513579,1.0
-0.0317047741034529,0,0.0002484730949243,0.0
0.0162922260255167,1,0.0002349965798455,3.0
0.0,0,0.0002283231136762,1.0
-0.0164504912759717,0,0.0001811552588125,0.0
0.0332903600795511,1,0.0001879583066636,3.0
0.0161869325193135,1,0.000188023159977,3.0
-0.0159290894237177,0,0.0001678732077579,0.0
0.0,0,0.0001678732607124,1.0
0.0161869325193135,1,0.0001746115791089,3.0
-0.0159290894237177,0,0.0001611999151156,0.0
-0.0160310446230921,0,0.0001611351075343,0.0
0.0162922260255167,1,0.0001611350718879,3.0
0.0161869325193135,1,0.000167938197474,3.0
-0.0317047741034529,0,0.0001813499410404,0.0
0.0,0,0.0001947616493034,1.0
-0.0491932897807545,0,0.0002082381653023,0.0
-0.0173016146175082,0,0.0002217146899338,0.0
0.0,0,0.0002151060598613,1.0
0.01760623083834,1,0.0001949561203165,3.0
-0.034436946391075,0,0.000215106053011,0.0
0.053583824293216,1,0.0002352559574585,3.0
-0.0170073598320509,0,0.000235255928762,0.0
0.0173016146175266,1,0.0002351910757226,3.0
0.0506949180161175,1,0.0002620144071758,3.0
0.0161869325193135,1,0.0002687527266915,3.0
-0.0159290894237177,0,0.0002687527728153,0.0
0.0,0,0.0002620144838547,1.0
-0.0322178173393469,0,0.0002686878853948,0.0
0.0167256362085048,1,0.0002686878853948,3.0
0.0162922260255167,1,0.0002484730967801,3.0
-0.0160310446230921,0,0.0002484730868682,0.0
-0.0164504912759717,0,0.000248408280782,0.0
0.0332903600795511,1,0.0002550817059519,3.0
0.0,0,0.0002348669199441,1.0
-0.0160310446230921,0,0.0002146521329179,0.0
0.0327428797080946,1,0.0002079139249882,3.0
0.0,0,0.0002079787326386,1.0
-0.0317047741034529,0,0.0001878288263553,0.0
0.0162922260255167,1,0.0001743522342238,3.0
-0.0322178173393469,0,0.0001810255933821,0.0
-0.0500160788495092,0,0.0002078489918636,0.0
0.0,0,0.0001877638467571,1.0
0.0393566715846962,1,0.0002213903252043,3.0
0.0,0,0.0002213903247021,1.0
-0.0189331885100948,0,0.0002281285996632,0.0
0.0,0,0.0002416050865127,1.0
-0.038411668765784,0,0.0002618198728858,0.0
-0.0200693749321257,0,0.000255146371876,0.0
-0.040764074154983,0,0.0002684932750984,0.0
0.0211456532986209,1,0.0002752314844104,3.0
