Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
-0.13453783007162065,-0.12256163217049545,-0.12804364185774642,-0.12665313341420717,0.4190400860091499,-0.017045421666816225,-0.03335414682945046,-0.1386107228456546,-0.1448784692334964,-0.15378750615057526,-0.19118441767363187,-0.24644884570319425,-0.1460348676403116,-0.16255634767510926,-0.183201151510047,0.1789203787439322,0.3585152772140453,0.3419400150253274,0.3419400150253274,0.35305876676174125,0.03664594774076888,0.7645971075362525,-0.43578776856227464,-0.3702040514331827,-0.15378750615057526,-0.15702077032353975,-0.14836216575699607,-0.1550386070853971,1.3695231056084036,1.460973998211369,-0.007521921557611456,0.24921404504422795,-0.19836214674469071,0.022294152345936537,-0.08998576943841091,-0.10785244651395588,0.24484659991107777,1.0536353791458397,0.9090784256722351,1.0628807892512806,-0.15326527009527066,0.2980912522784194,0.1812340715589498,-0.012875383295920568,0.35686161294996743,1.111851461556542,0.9162265598752476,1.1981720361854507,-0.13661912337463522,-0.5123452619242791,-0.13200576680150686,1.745729093067765,-0.14758970111282474,0.21719269456560164,-0.1506822874271471,-0.807158938317082,-0.15586202202975846,-0.8918557581980795,-0.07681450741380962,-0.1386107228456546,-0.13714789092990398,-0.13946314806788965,-0.13368208675216395,-0.1448784692334964,-0.14461939450256675,-0.14713098038401065,-0.15503860708539707,-0.15378750615057526,-0.15490036514981995,-0.14906046301588213
-0.12355653320254817,-0.1263569976361053,-0.11891693741498144,-0.12161518835110063,-0.11331699820800208,-0.017045421666816225,-0.03335414682945046,-0.13278392595765667,-0.14136739530044418,-0.15118014269474084,-0.18859187068406674,-0.24527152601010668,-0.1421343350656215,-0.1593709342772577,-0.18061202837054802,0.21746036953772932,0.35876275763456816,0.3573308625064987,0.3573308625064987,0.3587013767331646,0.06831814749252897,0.6873284661956359,-0.43578776856227464,-0.3702040514331827,-0.15118014269474084,-0.15267073797533637,-0.1480176268771104,-0.13984960382688014,1.379751223590064,1.460973998211369,-0.24100174423815185,-0.10643824740655752,-0.2376434913001269,-0.2213807012991834,-0.10307476770117625,-0.11460819812420164,0.1138746351274797,0.46742702246139034,-0.6950049742583968,0.23250926985468368,0.3477081701543823,0.21808379627414184,-0.3680698237570369,-0.012971288791559074,-0.00859636992536417,1.2953412304220766,1.0351573339861444,1.032760074423692,-0.12630557882518734,1.053455630070543,-0.1363644969634755,-0.5193550450636246,-0.13176036050511641,1.7496200782145013,-0.14953651525808007,0.08420724386920163,-0.15448804630193153,0.11035609664948769,-0.0768124355136312,-0.13278392595765667,-0.13229571086114653,-0.137078305935108,-0.10577227827500535,-0.14136739530044418,-0.13990982161884802,-0.14713098038401065,-0.1398496038268801,-0.15118014269474084,-0.1503889902418034,-0.14906046301588213
-0.11303255464743418,-0.11005901956361801,-0.11798136875592391,-0.11451660738419078,0.3817188890453025,-0.017045421666816225,-0.03335414682945046,-0.1259936321415964,-0.1385677126673997,-0.14840050703516616,-0.18570640187600218,-0.24404775900976777,-0.137738218990684,-0.1558924983555079,-0.17784289642147705,0.2654643583268326,0.3578408008957014,0.3770460602858994,0.3770460602858994,0.3674309719452256,0.10449047077487153,0.6463243830671564,-0.43578776856227464,-0.3702040514331827,-0.14840050703516616,-0.1473787228014471,-0.14849220367347937,-0.11878594849554891,1.4324400522418042,-0.6844748785565472,0.0466862719880268,0.1861111307619459,-0.19836214674469071,0.02622706152687135,-0.09455135637721054,-0.11440331706391842,0.16512030422536872,0.671146548041119,1.1762455596492527,-0.21826345463326643,0.0016460929196323898,0.20179424655789238,0.23215444879540914,-0.012873157215936548,0.20123699631406536,1.5152329024345847,0.7505264767872871,1.0969612924971752,-0.12126318700270063,0.4709455627456729,-0.1260418979707395,1.0776356728579248,-0.13611947088560844,-0.5140785812155314,-0.14724555462168032,0.21304589016379058,-0.14028876973101914,1.6109943261839574,-0.11243773746844472,-0.1259936321415964,-0.12545887706231543,-0.12515409527119972,-0.05707341662068419,-0.1385677126673997,-0.13327392463786228,-0.14713098038401065,-0.11878594849554888,-0.14840050703516616,-0.14403235878681614,-0.14906046301588213
-0.11371880641335708,-0.10626365409800814,-0.11072695899241318,-0.10192234529480344,0.5307320634962114,-0.017045421666816225,-0.03335414682945046,-0.11984567419496422,-0.1321652116026203,-0.14469048510782354,-0.18279094928774042,-0.2427817101834518,-0.13207450506574062,-0.15173321268483664,-0.17468284579913684,0.29467786621296016,0.3657338672989814,0.40927768676311144,0.40927768676311144,0.38130642044849844,0.1647879630864239,0.9325287779562029,-0.43578776856227464,-0.3702040514331827,-0.14469048510782354,-0.1406432472741335,-0.14870395230173702,-0.09311177461772903,1.6254461769203783,-0.6844748785565472,-0.0116833712609594,0.10580216034356774,-0.19836214674469071,-0.028796558532590326,-0.08420091647285831,-0.10908062831284467,0.3017916374532286,1.2085091103984968,0.7086316451824812,1.501444288100832,1.101174360052791,0.24840280214714666,0.35721206050845294,-0.012926373282454873,0.5072078928714736,1.2869144739751657,2.082611685016174,1.5712126981765984,-0.1141583404491071,0.6733798562996227,-0.12099507934323207,0.4835223501681388,-0.1257959714371891,1.0819353091397936,-0.1314375039051496,1.725958041496041,-0.16364863959832268,-2.6575614756457653,-0.00499172429458728,-0.11984567419496422,-0.11332900531394205,-0.12515409527119972,-0.038242236120762454,-0.1321652116026203,-0.1215005538520262,-0.1321776984215711,-0.09311177461772893,-0.14469048510782354,-0.13275445931325364,-0.14906046301588213
-0.1020512577783617,-0.08617034401959542,-0.09481359404411656,-0.08657998525772923,1.2308588078685125,-0.017045421666816225,-0.03335414682945046,-0.10975189161444103,-0.12631340451812506,-0.14007306639351713,-0.17953642269497652,-0.2414459843943173,-0.12491403963446901,-0.1467387251012192,-0.17103821192279742,0.36023870840363104,0.37920351677613917,0.4556252978722926,0.4556252978722926,0.40231683402907376,0.24839324243369437,1.323946154747554,2.2946949688357274,-0.3702040514331827,-0.14007306639351713,-0.13184680148748987,-0.14949945567316553,-0.05808027775232245,1.7865213070125239,-0.6844748785565472,0.08003285573701674,0.30657501624002126,-0.27038857555520185,0.061594971032522226,-0.06411090144370281,-0.09556861883439786,0.3701337049751149,1.4283712659073362,1.1689921467945745,1.9094341249375277,0.5650320098325418,0.30863358659310297,1.0631991534045575,-0.01289492699903102,1.003839286137042,2.21653303054752,1.7487399737868594,2.0284535665169594,-0.10155296199136307,1.2073522891510984,-0.11388399531910824,0.6899890148938178,-0.12074871256817665,0.4881853863524315,-0.13579075143968158,-0.5089127558734257,-0.14280812852989064,2.4685120857303247,0.07109767905537398,-0.10975189161444103,-0.09855236669500315,-0.11442200186303038,0.05078694955273114,-0.12631340451812506,-0.10715820555371033,-0.1321776984215711,-0.0580802777523225,-0.14007306639351713,-0.1190156953461983,-0.1424354854946689
-0.08649451483607681,-0.06027197944910804,-0.07936860964169312,-0.05085786921156361,2.5114266533605027,-0.017045421666816225,-0.03335414682945046,-0.09456536116755355,-0.11619326339044365,-0.13396243743528657,-0.17552536037930327,-0.2399339891247602,-0.11334147836231163,-0.1394522236138041,-0.16611969866640605,0.46886614135537824,0.3999142029343725,0.5471884953221484,0.5471884953221484,0.43870322470411227,0.42856411170805964,1.5934174553585976,2.2946949688357274,-0.3702040514331827,-0.13396243743528657,-0.1144449442388511,-0.15796145725263427,0.031149600128539998,2.12307752169633,-0.6844748785565472,0.2885002412366235,0.5876585619568852,-0.2769405362255985,0.2541791137991153,-0.027887121847115535,-0.07816650788839477,0.876955036589306,3.255693756856128,2.07402038625728,4.23919077016038,1.721280251642434,0.5183749246407295,1.9914193058728367,-0.012888462689662749,3.5321859228597607,3.2775023223648097,3.211122989150513,2.686100726162104,-0.08619705996791263,1.425827371512616,-0.10126755037652738,1.2345978621932958,-0.11363700823360302,0.6945257620976255,-0.12548113672501557,1.066776137563142,-0.149678573502184,-0.8242445690848119,0.37040631010388353,-0.09456536116755355,-0.06414743823272931,-0.1091749774496425,0.21527551168574963,-0.11619326339044365,-0.0737644493748097,-0.13095172144507977,0.03114960012854005,-0.13396243743528657,-0.08702728420370891,-0.13606488810718434
-0.04485646751954966,-0.021871571086378692,-0.053392971591574016,-0.011472183098969213,2.352517235859127,-0.017045421666816225,-0.03335414682945046,-0.0724968306284801,-0.10224083252944158,-0.1261633658126215,-0.1711083436263649,-0.2382028497622539,-0.09747013346240176,-0.12977048149543202,-0.15983195801606764,0.6396240317208861,0.4331949205836196,0.6793685709449092,0.6793685709449092,0.4960751054565178,0.6744654919038761,1.7322417413626434,2.2946949688357274,-0.3702040514331827,-0.1261633658126215,-0.08937621257648627,-0.17243812727363145,0.16630699799343343,2.1551767795580457,-0.6844748785565472,0.542820429075687,0.6794342245279189,0.017698495497425675,0.49392046923990957,0.008945857363639351,-0.0413156078134268,0.9680638535300494,3.264364974074105,3.021441771637018,3.5543863925152377,1.721280251642434,0.7004493835984705,1.5365144742475867,-0.012940025894920288,2.987250833261842,4.736327318325482,4.466106374831567,3.4089663357952715,-0.050443413674271534,3.2416215939750663,-0.08589816713492325,1.4574248387343487,-0.1010194627397404,1.2388014897810142,-0.12044066623681632,0.4805875307668824,-0.14853320759275032,0.08062367985009247,0.7169758219559268,-0.0724968306284801,-0.02621402713832036,-0.10178179884860007,0.4407185644044786,-0.10224083252944158,-0.03694591384116609,-0.12850039205333783,0.16630699799343354,-0.1261633658126215,-0.05175822234660933,-0.13479050512226773
0.007076042023283691,0.020324771556595986,-0.006122449725246212,0.026539745744422964,3.959037483649659,-0.017045421666816225,-0.03335414682945046,-0.04423442368195358,-0.08470849184765551,-0.11696298248047393,-0.16635688011712557,-0.2362793595537739,-0.07817339559258138,-0.11797329497987068,-0.1522831709565378,0.8677127021129604,0.4769321561298415,0.8395266689023234,0.8395266689023234,0.5762176441801033,0.9412849086740845,2.404902042893939,2.2946949688357274,-0.3702040514331827,-0.11696298248047393,-0.05925037741693845,-0.19022695159912645,0.3298630555083662,2.038632070629485,-0.6844748785565472,0.48863348016817393,0.776965585401699,-0.17872196510353625,0.4428397717590277,0.034516866892015566,-0.006716266981703904,0.9339000741314567,2.8570304241853317,2.4071091185058116,1.8224505822720338,1.3757959659940884,0.9658044135441984,2.372139276412889,-0.012898587360897475,3.4982713648913166,5.963442722991495,5.605867113849469,3.90920397130599,-0.011022963651596418,3.250238105950434,-0.050113132082436326,3.309388606128664,-0.08564873880394681,1.4614921702680317,-0.11333852688761525,0.6843001928520763,-0.14624305926865253,0.2114139236327135,0.9963872853214899,-0.04423442368195358,0.010396281469372826,-0.08866486330764906,0.6833274240456624,-0.08470849184765551,-0.0014115943723671325,-0.11624374509462801,0.3298630555083661,-0.11696298248047393,-0.017719331520823587,-0.13479050512226773
0.04917140765376935,0.06095771044415441,0.03997892696120674,0.07348233229258061,3.3548551847782235,-0.017045421666816225,-0.03335414682945046,-0.009089899749884622,-0.06405519426590198,-0.10589036027571555,-0.16056747706364327,-0.2341027805916661,-0.05459980194608461,-0.10355186007525115,-0.14316858363427906,1.1557385259369752,0.5288771755000272,1.034978759964768,1.034978759964768,0.6821232774129091,1.2431687567318024,2.4364956501745954,2.2946949688357274,-0.3702040514331827,-0.10589036027571555,-0.022772562115791376,-0.21192061086706768,0.5283504107820483,1.965704139970841,-0.6844748785565472,0.4260805177354168,0.8687412479727329,-0.1721700044331396,0.44676266754231747,0.04973748213700888,0.019284420554283713,1.1559953645804992,3.2517884126183008,1.79102917654902,2.086317962938401,1.721280251642434,1.1941579215096199,1.623387930745678,-0.01294576852698722,3.0809313790886645,7.165281928300543,6.287549874493051,4.586461702310731,0.027022516550340808,2.845473360832379,-0.010658074149026928,3.3181767539167213,-0.04986058216955836,3.312323151329065,-0.10073795153654949,1.2216446509801253,-0.1304406136567504,1.7472430772703291,1.245145193259031,-0.009089899749884622,0.055607946140531675,-0.07268578122852146,0.9843546123558223,-0.06405519426590198,0.04247128444618429,-0.11624374509462801,0.5283504107820483,-0.10589036027571555,0.02431677733268711,-0.13479050512226773
0.08577610770628226,0.11141447960239706,0.09614201560468749,0.12523372132861457,3.3812596339593237,-0.017045421666816225,-0.03335414682945046,0.033349629130726005,-0.03777956090123896,-0.09204959629107765,-0.153763204336712,-0.2316421418760532,-0.026665092034774424,-0.08634221845489197,-0.1323588738448812,1.4979407104529543,0.598024685818961,1.2640395490154515,1.2640395490154515,0.8158256042718511,1.56888168039228,2.611473422409901,2.2946949688357274,-0.3702040514331827,-0.09204959629107765,0.019744154060135844,-0.23507564138291298,0.753535241727747,1.8895008622020852,-0.6844748785565472,0.3677208719631931,0.9892059931518226,0.05697984005286369,0.5292989811665952,0.10483506734094467,0.05122190308193961,1.2755848081090613,3.2604505014777985,1.2697339964608707,3.165460570949917,1.721280251642434,1.4617497280761795,1.3526794305832057,-0.012935998652917417,2.7597412433295303,8.299457544184508,8.155891523602271,5.854235507504903,0.0740065371325039,3.237740887893409,0.027420806853304874,2.905349334926112,-0.010402082512685845,3.32110592369138,-0.08538790066908035,1.4414993991346698,-0.1347923176481636,-0.5214806699683079,1.4045142380494602,0.033349629130726005,0.10545109751787483,-0.035481164535752605,1.290906841172384,-0.03777956090123896,0.09084952903716366,-0.10521245055116886,0.753535241727747,-0.09204959629107765,0.07065906868911605,-0.13479050512226773
