Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.011537171686732,0,0.0233795706714902,0.0
-0.0249031769574279,0,0.0236637123993464,0.0
0.0047879802265944,1,0.0235785671642848,2.0
0.049245332565774,1,0.0250842124223709,3.0
-0.0772133205102998,0,0.0255387148686817,0.0
0.0746498360783116,1,0.0280102129493441,3.0
-0.0229001529125107,0,0.0265329991068158,0.0
0.0039071386596325,1,0.0257375006164823,2.0
0.0077818819761312,1,0.0255387127399444,2.0
0.0532817875977766,1,0.0261352871145521,3.0
-0.0139305817835773,0,0.0259932896920613,0.0
0.0334572958782593,1,0.027754579271589,3.0
0.0158280328293591,1,0.0265330778700964,3.0
0.0219545662772189,1,0.0273285061120987,3.0
0.0381148714936261,1,0.0282944376979555,3.0
0.0447268682858348,1,0.0301692932844162,3.0
0.0996806206518188,1,0.0335497962577002,3.0
0.0999413934087178,1,0.0369871514184134,3.0
0.0876914692187766,1,0.0393735085214887,3.0
0.099563173774646,1,0.0407939382961818,3.0
0.0998236720110081,1,0.0459357968398502,3.0
-0.0999999157362239,0,0.0586199419839041,0.0
-0.0999561560902039,0,0.0640174448490142,0.0
-0.0996530270284046,0,0.0671139402048928,0.0
0.0996699987546656,1,0.074556793485369,3.0
0.0440666536034541,1,0.0784770761217389,3.0
-0.0321346749244921,0,0.083221218415669,0.0
-0.0014864380629145,0,0.0839881428650447,1.0
-0.0397023888327757,0,0.0843858548573085,0.0
0.0124029732499364,1,0.0848687887191772,3.0
0.015824398876417,1,0.0843290729182107,3.0
-0.0135676072830112,0,0.0797270025525774,0.0
-0.0219057893173737,0,0.0763180000441414,0.0
0.1000006556780233,1,0.0763180000441414,3.0
0.0999052602589598,1,0.0758918566363198,3.0
-0.0335778572965418,0,0.0727244274956839,0.0
0.0040095537153492,1,0.0697699955531529,2.0
0.0022176515301017,1,0.0668439950261797,2.0
-0.0305444049238058,0,0.0620998527322496,0.0
0.0278546038295222,1,0.0595432094165257,3.0
-0.0324301259227088,0,0.0566455679280417,0.0
-0.0055101345409476,0,0.055963784456253,1.0
-0.0840254406837137,0,0.0593158560139792,0.0
0.0997986661794911,1,0.0638043539864676,3.0
0.0838677830062553,1,0.0661053529807499,3.0
-0.0410147859713084,0,0.0698267817497253,0.0
-0.0224864536251421,0,0.071275566305433,0.0
0.0004502157385146,1,0.0680086399827685,2.0
